,longitude,latitude,postvz_sg,street,speed_limit
442,-73.99692322812444,40.75764584587915,0,10 AVENUE,25
443,-73.99685389758929,40.75774097526585,0,10 AVENUE,25
444,-73.99680234485231,40.75779742481137,0,10 AVENUE,25
445,-73.99663674099276,40.75802118692826,0,10 AVENUE,25
446,-73.9964108636704,40.75834742409438,0,10 AVENUE,25
447,-73.99594381425561,40.75898924415833,0,10 AVENUE,25
448,-73.99547595005504,40.759635121963356,0,10 AVENUE,25
449,-73.99498502903583,40.76030842819148,0,10 AVENUE,25
450,-73.99452738023439,40.76093531141555,0,10 AVENUE,25
451,-73.99406914237699,40.761563434804714,0,10 AVENUE,25
452,-73.99361075433279,40.76219170208543,0,10 AVENUE,25
453,-73.99315768667788,40.7628146273932,0,10 AVENUE,25
454,-73.99270288243201,40.76343907165591,0,10 AVENUE,25
455,-73.99224547464888,40.764065045665404,0,10 AVENUE,25
456,-73.99178978816815,40.764692133934886,0,10 AVENUE,25
457,-73.99133409269416,40.765317536874875,0,10 AVENUE,25
458,-73.99087744214023,40.76594248835522,0,10 AVENUE,25
459,-73.99042312712555,40.766569526262685,0,10 AVENUE,25
460,-73.98996527417802,40.76719574218981,0,10 AVENUE,25
461,-73.98950642927826,40.76782364974167,0,10 AVENUE,25
462,-73.98905221858496,40.76844835930439,0,10 AVENUE,25
463,-73.98856043331733,40.76912408470878,0,10 AVENUE,25
464,-73.9880643420957,40.76979906817252,0,10 AVENUE,25
465,-73.98761656695098,40.7704237111854,0,10 AVENUE,25
466,-73.922959972125,40.85892218061417,0,10 AVENUE,25
467,-73.92293840368433,40.85895203091155,0,10 AVENUE,25
468,-73.92286626366712,40.85905472989191,0,10 AVENUE,25
469,-73.9226542134212,40.859346409709076,0,10 AVENUE,25
470,-73.92259539056477,40.85942984341261,0,10 AVENUE,25
471,-73.9225260843113,40.85952679212778,0,10 AVENUE,25
472,-73.92248472089312,40.85958445216079,0,10 AVENUE,25
473,-73.92228316573545,40.85986540936119,0,10 AVENUE,25
474,-73.92222974330798,40.85993987682389,0,10 AVENUE,25
475,-73.92216796258134,40.86002599230574,0,10 AVENUE,25
476,-73.92211044823858,40.86010616686616,0,10 AVENUE,25
477,-73.92162488717878,40.86078299843666,0,10 AVENUE,25
478,-73.92159380660883,40.860825627200995,0,10 AVENUE,25
479,-73.9215602322189,40.86087168418095,0,10 AVENUE,25
480,-73.92152667761405,40.86091770878528,0,10 AVENUE,25
481,-73.92149491266008,40.8609612809384,0,10 AVENUE,25
482,-73.92143068397883,40.861049385720605,0,10 AVENUE,25
483,-73.92139045460578,40.86110456722207,0,10 AVENUE,25
484,-73.92123342578196,40.86131996384529,0,10 AVENUE,25
485,-73.92120430573408,40.86135964373261,0,10 AVENUE,25
486,-73.92115570816935,40.86142586711014,0,10 AVENUE,25
487,-73.92111403268643,40.86148265480074,0,10 AVENUE,25
488,-73.92108030631107,40.86152861285524,0,10 AVENUE,25
489,-73.92100117676284,40.8616364379713,0,10 AVENUE,25
490,-73.9207748641686,40.8619448235948,0,10 AVENUE,25
491,-73.92027775041782,40.86261418539641,0,10 AVENUE,25
492,-73.9198770952517,40.8631741572616,0,10 AVENUE,25
493,-73.9196069119294,40.863564502599786,0,10 AVENUE,25
494,-73.91941711630682,40.86380209988704,0,10 AVENUE,25
495,-73.91894368620211,40.86447120088525,0,10 AVENUE,25
496,-73.91844811928524,40.86511666500212,0,10 AVENUE,25
497,-73.91810888601623,40.865601204432096,0,10 AVENUE,25
498,-73.91803082486263,40.86570673088096,0,10 AVENUE,25
499,-73.91720627425013,40.86682138120182,0,10 AVENUE,25
500,-73.91704479378217,40.86703451872813,0,10 AVENUE,25
501,-73.9165893663062,40.86764123735327,0,10 AVENUE,25
502,-73.91613981230245,40.868258951989105,0,10 AVENUE,25
503,-73.91568241890849,40.868896779063164,0,10 AVENUE,25
504,-73.91520201006466,40.8695667173302,0,10 AVENUE,25
505,-73.91469526187677,40.870232945893804,0,10 AVENUE,25
506,-73.91401128429328,40.87116888383696,0,10 AVENUE,25
507,-74.00870047444732,40.74236998588617,0,10 AVENUE,25
508,-74.00863097124227,40.74235968055484,0,10 AVENUE,25
509,-74.00856055792337,40.74235397255785,0,10 AVENUE,25
510,-74.00848975969461,40.742352905062546,0,10 AVENUE,25
511,-74.0084191053574,40.742356485263656,0,10 AVENUE,25
512,-74.0083403589204,40.742365735690214,0,10 AVENUE,25
513,-74.00826337155729,40.742381362310084,0,10 AVENUE,25
514,-74.00818903629494,40.74240318076221,0,10 AVENUE,25
515,-74.00811820658993,40.74243094193446,0,10 AVENUE,25
516,-74.00805170532192,40.74246432476883,0,10 AVENUE,25
517,-74.00799029871325,40.742502942556825,0,10 AVENUE,25
518,-74.00790452767177,40.742572736242835,0,10 AVENUE,25
519,-74.00702457972056,40.748898475784074,0,11 AVENUE,25
520,-74.00652979161657,40.74956147578155,0,11 AVENUE,25
521,-74.00607302415068,40.750186318443866,0,11 AVENUE,25
522,-74.00563063234779,40.75079545084941,0,11 AVENUE,25
523,-74.00517876079113,40.75141412865918,0,11 AVENUE,25
524,-74.00472370923177,40.75203213017869,0,11 AVENUE,25
525,-74.00427593138909,40.752650317857956,0,11 AVENUE,25
526,-74.00382360837278,40.7532689273192,0,11 AVENUE,25
527,-74.00371167695226,40.7534227617511,0,11 AVENUE,25
528,-74.00339081503404,40.75386374341707,0,11 AVENUE,25
529,-74.00336317796825,40.75390324883591,0,11 AVENUE,25
530,-74.00300682340611,40.754390142690966,0,11 AVENUE,25
531,-74.00274740676736,40.75474697479308,0,11 AVENUE,25
532,-74.00254598740736,40.75502409278772,0,11 AVENUE,25
533,-74.00247399218097,40.75512374306635,0,11 AVENUE,25
534,-74.00198652455845,40.755789515673655,0,11 AVENUE,25
535,-74.00150136999218,40.75646063295193,0,11 AVENUE,25
536,-74.00105572264346,40.75707463788427,0,11 AVENUE,25
537,-74.00058567039235,40.75770114069513,0,11 AVENUE,25
538,-74.00013969928767,40.75831475532175,0,11 AVENUE,25
539,-74.00006930665313,40.75841179486849,0,11 AVENUE,25
540,-73.9997424039887,40.758855625586705,0,11 AVENUE,25
541,-73.9996878430195,40.758930262121964,0,11 AVENUE,25
542,-73.99962240205218,40.75902659480158,0,11 AVENUE,25
543,-73.99924488734166,40.75953478460269,0,11 AVENUE,25
544,-73.99879447268671,40.760162053635895,0,11 AVENUE,25
545,-73.99831619433684,40.76083147389346,0,11 AVENUE,25
546,-73.99782230825286,40.76150779914565,0,11 AVENUE,25
547,-73.99738867224937,40.762133515049754,0,11 AVENUE,25
548,-73.99691487881859,40.76275710225849,0,11 AVENUE,25
549,-73.99645851874561,40.76338447741176,0,11 AVENUE,25
550,-73.99600349686386,40.76400794680933,0,11 AVENUE,25
551,-73.99554630491798,40.76463433001038,0,11 AVENUE,25
552,-73.99508957972029,40.76526105315514,0,11 AVENUE,25
553,-73.99463230143954,40.765889135175485,0,11 AVENUE,25
554,-73.99417480102619,40.76651286537651,0,11 AVENUE,25
555,-73.99372414535299,40.767142228930766,0,11 AVENUE,25
556,-73.99326567187325,40.76776597442023,0,11 AVENUE,25
557,-73.99280735217752,40.76839070736531,0,11 AVENUE,25
558,-73.99235114408998,40.769013240568654,0,11 AVENUE,25
559,-73.99189378756819,40.769647524313825,0,11 AVENUE,25
560,-73.99140195103917,40.7703216597169,0,11 AVENUE,25
561,-73.99091452298683,40.770996027144975,0,11 AVENUE,25
562,-73.99045470232261,40.77162051637379,0,11 AVENUE,25
563,-74.00785396958497,40.747972900728826,0,11 AVENUE,25
564,-74.0077426829784,40.74807963406789,0,11 AVENUE,25
565,-74.00763848932479,40.748184611031036,0,11 AVENUE,25
566,-74.0075659527065,40.74825141896787,0,11 AVENUE,25
567,-74.00748599668134,40.748323872848516,0,11 AVENUE,25
568,-74.00742902013315,40.7483752888885,0,11 AVENUE,25
569,-74.00730141982461,40.748515884400604,0,11 AVENUE,25
570,-74.00719220255809,40.74866517365888,0,11 AVENUE,25
571,-74.00710274519548,40.74882101897492,0,11 AVENUE,25
572,-74.00702457972056,40.748898475784074,0,11 AVENUE,25
573,-74.00767831670089,40.74785773624558,0,11 AVENUE,25
574,-74.00741617871364,40.7481846029371,0,11 AVENUE,25
575,-74.0073987669395,40.748206215444554,0,11 AVENUE,25
576,-74.0072910767218,40.748326809134994,0,11 AVENUE,25
577,-74.00718198176298,40.74847252718541,0,11 AVENUE,25
578,-74.00708834794887,40.748624340840706,0,11 AVENUE,25
579,-74.0070110098502,40.748780807588275,0,11 AVENUE,25
580,-74.00702457972056,40.748898475784074,0,11 AVENUE,25
581,-74.00817849893855,40.74613581781381,1,11 AVENUE,35
582,-74.00805650680229,40.74682942263979,1,11 AVENUE,35
583,-74.0079242650927,40.74755754614387,1,11 AVENUE,35
584,-74.00789016280072,40.74775904284559,1,11 AVENUE,35
585,-74.00785396958497,40.747972900728826,1,11 AVENUE,35
586,-74.00851853170485,40.743182733796175,1,11 AVENUE,35
587,-74.00837319136963,40.74397724435437,1,11 AVENUE,35
588,-74.00826035972779,40.74468210599446,1,11 AVENUE,35
589,-73.96102159686916,40.81765696299851,0,12 AVENUE,25
590,-73.96047744497804,40.818097183838006,0,12 AVENUE,25
591,-73.95999826730616,40.81845584965777,0,12 AVENUE,25
592,-73.95791226194132,40.82130171829971,0,12 AVENUE,25
593,-73.95789301824817,40.821404413682785,0,12 AVENUE,25
594,-73.95760613001886,40.82171792274397,0,12 AVENUE,25
595,-73.95753480298873,40.82175486509499,0,12 AVENUE,25
596,-73.95791226194132,40.82130171829971,0,12 AVENUE,25
597,-73.95777837806963,40.82134919890643,0,12 AVENUE,25
598,-73.9575131419179,40.821679170957054,0,12 AVENUE,25
599,-73.95753480298873,40.82175486509499,0,12 AVENUE,25
600,-73.96068861928433,40.81751879475661,1,12 AVENUE,25
601,-73.96035872997135,40.8179673999756,1,12 AVENUE,25
602,-73.96023789616191,40.818131348183215,1,12 AVENUE,25
603,-73.95999826730616,40.81845584965777,1,12 AVENUE,25
604,-73.95977350694176,40.818766532149766,1,12 AVENUE,25
605,-73.95932505011092,40.81938598787309,1,12 AVENUE,25
606,-73.95887533602792,40.82001379919751,1,12 AVENUE,25
607,-73.95841683376983,40.82063398696897,1,12 AVENUE,25
608,-73.99472205557834,40.76930084196033,1,12 AVENUE,35
609,-73.99432956625645,40.769854345002045,1,12 AVENUE,35
610,-73.99423057428152,40.77061830019443,1,12 AVENUE,35
611,-73.99424242284948,40.77071728317611,1,12 AVENUE,35
612,-73.99423561318298,40.77081971955448,1,12 AVENUE,35
613,-73.99420880709073,40.77092250936636,1,12 AVENUE,35
614,-73.9941619173386,40.7710222702616,1,12 AVENUE,35
615,-73.99409614811873,40.771115672949975,1,12 AVENUE,35
616,-73.99401394019117,40.771199781145015,1,12 AVENUE,35
617,-73.99391865791966,40.77127239600435,1,12 AVENUE,35
618,-73.99381421335522,40.77133217214208,1,12 AVENUE,35
619,-73.99733638656494,40.766209222777434,1,12 AVENUE,35
620,-73.99687940685908,40.76683926711854,1,12 AVENUE,35
621,-73.99642768908654,40.767459944121185,1,12 AVENUE,35
622,-73.9948505830879,40.769265069627295,1,12 AVENUE,35
623,-73.99479807077432,40.76934564528534,1,12 AVENUE,35
624,-73.99453371056228,40.769941135874774,1,12 AVENUE,35
625,-73.99441121030907,40.77069333872663,1,12 AVENUE,35
626,-74.00763848932479,40.748184611031036,1,12 AVENUE,35
627,-74.00762508672835,40.74827662066957,1,12 AVENUE,35
628,-74.00765343156058,40.74847253887663,1,12 AVENUE,35
629,-74.00768348600405,40.748680268779424,1,12 AVENUE,35
630,-74.00772499331373,40.74883385589777,1,12 AVENUE,35
631,-74.00778538818508,40.74898448874319,1,12 AVENUE,35
632,-74.0078640051197,40.74913017711606,1,12 AVENUE,35
633,-74.00795970827386,40.74926905402367,1,12 AVENUE,35
634,-74.00806272291629,40.7494624136595,1,12 AVENUE,35
635,-74.00814704425068,40.74966183382662,1,12 AVENUE,35
636,-74.00821181612235,40.749865739812094,1,12 AVENUE,35
637,-74.00825652861585,40.750072439091866,1,12 AVENUE,35
638,-74.00828097039044,40.750280237343134,1,12 AVENUE,35
639,-74.00824915417508,40.750464322270716,1,12 AVENUE,35
640,-74.00821027018776,40.75064762029149,1,12 AVENUE,35
641,-74.0081643544014,40.75082997402416,1,12 AVENUE,35
642,-74.00811144638612,40.751011229684536,1,12 AVENUE,35
643,-74.00805158930933,40.75119123169003,1,12 AVENUE,35
644,-74.00798483623117,40.75136982535719,1,12 AVENUE,35
645,-74.00791124201015,40.751546857801316,1,12 AVENUE,35
646,-74.00783087139757,40.75172217793619,1,12 AVENUE,35
647,-74.00755340896262,40.75238649004456,1,12 AVENUE,35
648,-74.00338992110795,40.75932196543641,1,12 AVENUE,35
649,-74.00305346674406,40.75979022803665,1,12 AVENUE,35
650,-74.00280351636917,40.76012832995849,1,12 AVENUE,35
651,-74.00274428072396,40.76020500885414,1,12 AVENUE,35
652,-73.99757620517767,40.76549766838275,1,12 AVENUE,35
653,-73.9971307224049,40.76610962196156,1,12 AVENUE,35
654,-73.99666882520609,40.76674794995796,1,12 AVENUE,35
655,-73.99622382087261,40.767360486297434,1,12 AVENUE,35
656,-73.99574640317394,40.767998260311515,1,12 AVENUE,35
657,-73.99916212543172,40.76371214360057,1,12 AVENUE,35
658,-73.99885850621507,40.76413353083785,1,12 AVENUE,35
659,-73.99870740572214,40.76434324014849,1,12 AVENUE,35
660,-73.9982894314121,40.7649182163027,1,12 AVENUE,35
661,-73.99825252413461,40.764966985637955,1,12 AVENUE,35
662,-73.99778547112254,40.765584247015454,1,12 AVENUE,35
663,-74.00237466925552,40.76033069990194,1,12 AVENUE,35
664,-74.00205930579227,40.76073048632293,1,12 AVENUE,35
665,-74.0016230842379,40.761355254341595,1,12 AVENUE,35
666,-74.00153863609916,40.76149477876106,1,12 AVENUE,35
667,-74.0014364452357,40.76162848726494,1,12 AVENUE,35
668,-74.00131768436358,40.76175445980056,1,12 AVENUE,35
669,-74.00118397675908,40.76187098675666,1,12 AVENUE,35
670,-74.00103732521234,40.761976618426274,1,12 AVENUE,35
671,-74.00184978803725,40.76144640782553,1,12 AVENUE,35
672,-74.00172816372373,40.76161593003121,1,12 AVENUE,35
673,-74.0015919721917,40.76177940969205,1,12 AVENUE,35
674,-74.00144206509918,40.761935783809406,1,12 AVENUE,35
675,-74.00127941371392,40.762084091008035,1,12 AVENUE,35
676,-74.00051358883104,40.76264676893328,1,12 AVENUE,35
677,-73.99976884495618,40.763169755280046,1,12 AVENUE,35
678,-74.00551765861303,40.7564064892681,1,12 AVENUE,35
679,-74.00501851329369,40.757069554916086,1,12 AVENUE,35
680,-74.00406746584082,40.75838226742775,1,12 AVENUE,35
681,-74.00394640000633,40.758556258364706,1,12 AVENUE,35
682,-74.00355365797492,40.75909613308011,1,12 AVENUE,35
683,-74.00783267004164,40.74850680844253,1,12 AVENUE,35
684,-74.00784960697376,40.748639608631095,1,12 AVENUE,35
685,-74.00819040326445,40.749349362583075,1,12 AVENUE,35
686,-74.00828315664234,40.749497918893894,1,12 AVENUE,35
687,-74.00835846497114,40.74965353308414,1,12 AVENUE,35
688,-74.00841506470346,40.74981438762393,1,12 AVENUE,35
689,-74.00845210867783,40.74997849860887,1,12 AVENUE,35
690,-74.00846927943365,40.75014381018872,1,12 AVENUE,35
691,-74.00846671726515,40.75030825212417,1,12 AVENUE,35
692,-74.00843390010436,40.750498553165755,1,12 AVENUE,35
693,-74.00839435511534,40.75068811316595,1,12 AVENUE,35
694,-74.00834811377439,40.750876795427814,1,12 AVENUE,35
695,-74.00829520935639,40.75106446055645,1,12 AVENUE,35
696,-74.00823567693493,40.751250977250834,1,12 AVENUE,35
697,-74.00816956417401,40.75143620521675,1,12 AVENUE,35
698,-74.00809691514047,40.751620012253795,1,12 AVENUE,35
699,-74.00801778469298,40.75180226526237,1,12 AVENUE,35
700,-74.00776797371299,40.7524701512765,1,12 AVENUE,35
701,-74.00748364765218,40.75320078568774,1,12 AVENUE,35
702,-74.00724533540387,40.75386243040691,1,12 AVENUE,35
703,-74.00664794364764,40.75445916835599,1,12 AVENUE,35
704,-74.00559447330625,40.75590128521617,1,12 AVENUE,35
705,-74.00528926408822,40.75631644914489,1,12 AVENUE,35
706,-74.00480651790645,40.75697963889928,1,12 AVENUE,35
707,-74.00029702218978,40.76254573190005,1,12 AVENUE,35
708,-73.99955405357667,40.763083459034476,1,12 AVENUE,35
709,-73.99938076141297,40.76320272982218,1,12 AVENUE,35
710,-73.99922227119083,40.76333443643517,1,12 AVENUE,35
711,-73.99908081143025,40.76347690433573,1,12 AVENUE,35
712,-73.99895812321876,40.763628180196406,1,12 AVENUE,35
713,-73.99864629858774,40.76404260308374,1,12 AVENUE,35
714,-73.99849852558646,40.7642532081191,1,12 AVENUE,35
715,-73.9949490480601,40.77002277722943,1,12 AVENUE,35
716,-73.99484891304684,40.77080107660845,1,12 AVENUE,35
717,-73.99473499412466,40.77150673414849,1,12 AVENUE,35
718,-73.99378334682393,40.772207359082415,1,12 AVENUE,50
719,-73.99341828142849,40.77271287160181,1,12 AVENUE,50
720,-73.99333177833887,40.772832643311915,1,12 AVENUE,50
721,-73.99332664680725,40.772839747956084,1,12 AVENUE,50
722,-73.99293442188605,40.77337727993756,1,12 AVENUE,50
723,-73.98791941005271,40.78038941803726,1,12 AVENUE,50
724,-73.9873755081731,40.780973992655674,1,12 AVENUE,50
725,-73.98730917507834,40.781049572579775,1,12 AVENUE,50
726,-73.98851329715092,40.77960502395274,1,12 AVENUE,50
727,-73.98841377817331,40.779747752656704,1,12 AVENUE,50
728,-73.98832414004698,40.77985977580806,1,12 AVENUE,50
729,-73.98897719983785,40.779168234926146,1,12 AVENUE,50
730,-73.98879039985701,40.77942526656284,1,12 AVENUE,50
731,-73.98855958165933,40.77973679621624,1,12 AVENUE,50
732,-73.98852203136664,40.77978747661081,1,12 AVENUE,50
733,-73.98842554400363,40.779920201256346,1,12 AVENUE,50
734,-73.993657510086,40.772154230733236,1,12 AVENUE,50
735,-73.99329831996147,40.772657277311566,1,12 AVENUE,50
736,-73.99320491997105,40.77278807920652,1,12 AVENUE,50
737,-73.99449106021422,40.77150019427859,1,12 AVENUE,50
738,-73.99425407896251,40.77193075819798,1,12 AVENUE,50
739,-73.993978840551,40.7722903772991,1,12 AVENUE,50
740,-73.99359231283495,40.772798348565004,1,12 AVENUE,50
741,-73.99351049791113,40.77291147428514,1,12 AVENUE,50
742,-73.99349191162236,40.77293717331196,1,12 AVENUE,50
743,-73.99064835064081,40.776576265582264,1,12 AVENUE,50
744,-73.99064745041949,40.77657755970665,1,12 AVENUE,50
745,-73.99019180980412,40.77722715980565,1,12 AVENUE,50
746,-73.9901694751411,40.777259003000665,1,12 AVENUE,50
747,-73.9897564578942,40.77784540863877,1,12 AVENUE,50
748,-73.93383006690402,40.81949938698716,0,145 STREET BRIDGE,25
749,-73.93383144016877,40.819499375296004,0,145 STREET BRIDGE,25
750,-73.93411844980659,40.819558815087305,0,145 STREET BRIDGE,25
751,-73.93431420073972,40.819638146083605,0,145 STREET BRIDGE,25
752,-73.93440183157924,40.81967606240039,0,145 STREET BRIDGE,25
753,-73.99099633521269,40.72401733383293,1,2 AVENUE,25
754,-73.99082046918926,40.72428255739413,1,2 AVENUE,25
755,-73.99034310275198,40.7249403925851,1,2 AVENUE,25
756,-73.99015525596025,40.72518181378973,1,2 AVENUE,25
757,-73.99013278460029,40.72521420287319,1,2 AVENUE,25
758,-73.98987100814048,40.72559042975456,1,2 AVENUE,25
759,-73.9894305858528,40.72619572295429,1,2 AVENUE,25
760,-73.98898626410477,40.72678713511823,1,2 AVENUE,25
761,-73.98854051962923,40.727410758299925,1,2 AVENUE,25
762,-73.98812047507982,40.72798500600328,1,2 AVENUE,25
763,-73.98767305876459,40.72860336365437,1,2 AVENUE,25
764,-73.98725122096704,40.72919442058611,1,2 AVENUE,25
765,-73.98680908457158,40.729785150164616,1,2 AVENUE,25
766,-73.986375959383,40.730387918068004,1,2 AVENUE,25
767,-73.985910040416,40.73102733964009,1,2 AVENUE,25
768,-73.985445341829,40.731666066935475,1,2 AVENUE,25
769,-73.98494694924227,40.732357933371986,1,2 AVENUE,25
770,-73.98444210042254,40.73304151705241,1,2 AVENUE,25
771,-73.98355010785116,40.734268984626,1,2 AVENUE,25
772,-73.98311524876965,40.73484630891011,1,2 AVENUE,25
773,-73.98269696509283,40.73543986235984,1,2 AVENUE,25
774,-73.98226861170701,40.736027999192856,1,2 AVENUE,25
775,-73.98184244097581,40.736610938843796,1,2 AVENUE,25
776,-73.98139348771923,40.73723038107727,1,2 AVENUE,25
777,-73.98090678272183,40.73789442608694,1,2 AVENUE,25
778,-73.98041977195487,40.738558793053926,1,2 AVENUE,25
779,-73.97996883929045,40.73917655355518,1,2 AVENUE,25
780,-73.97950405526791,40.73979020775192,1,2 AVENUE,25
781,-73.97907830631874,40.74040201294258,1,2 AVENUE,25
782,-73.97861792267895,40.74103012104331,1,2 AVENUE,25
783,-73.97816959355185,40.7416507755629,1,2 AVENUE,25
784,-73.97767454104718,40.74226684443937,1,2 AVENUE,25
785,-73.97720733335171,40.74286248341696,1,2 AVENUE,25
786,-73.9767594439931,40.7434808167863,1,2 AVENUE,25
787,-73.97636521538237,40.74410694457987,1,2 AVENUE,25
788,-73.97588261668938,40.7447874876525,1,2 AVENUE,25
789,-73.97539447637394,40.74545102184726,1,2 AVENUE,25
790,-73.97493777186065,40.746086060123616,1,2 AVENUE,25
